review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
0011T0-데이터확인,미해결,채비,0011T0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%B1%84%EB%B9%84 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f931522e180>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:24:14,2026-08-10 06:04:59,,다음 배치에서 자동 재시도됨,
0007J0-데이터확인,미해결,인벤테라,0007J0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B8%EB%B2%A4%ED%85%8C%EB%9D%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930f923920>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:31,2026-08-10 06:04:29,,다음 배치에서 자동 재시도됨,
394420-데이터확인,미해결,리센스메디컬,394420,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A6%AC%EC%84%BC%EC%8A%A4%EB%A9%94%EB%94%94%EC%BB%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f931522c440>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:23:14,2026-08-10 06:03:58,,다음 배치에서 자동 재시도됨,
0088M0-데이터확인,미해결,메쥬,0088M0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A9%94%EC%A5%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310009220>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:22:44,2026-08-10 06:03:28,,다음 배치에서 자동 재시도됨,
408470-데이터확인,미해결,한패스,408470,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%95%9C%ED%8C%A8%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fde3d70>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:22:14,2026-08-10 06:02:57,,다음 배치에서 자동 재시도됨,
493280-데이터확인,미해결,아이엠바이오로직스,493280,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%9D%B4%EC%97%A0%EB%B0%94%EC%9D%B4%EC%98%A4%EB%A1%9C%EC%A7%81%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb10bf0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:21:43,2026-08-10 06:02:27,,다음 배치에서 자동 재시도됨,
0082N0-데이터확인,미해결,카나프테라퓨틱스,0082N0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%B9%B4%EB%82%98%ED%94%84%ED%85%8C%EB%9D%BC%ED%93%A8%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f93169b0b60>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:21:13,2026-08-10 06:01:56,,다음 배치에서 자동 재시도됨,
0011A0-데이터확인,미해결,액스비스,0011A0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%A1%EC%8A%A4%EB%B9%84%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fea99d0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:20:43,2026-08-10 06:01:26,,다음 배치에서 자동 재시도됨,
458350-데이터확인,미해결,에스팀,458350,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%8A%A4%ED%8C%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9304972ed0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-22 12:54:13,2026-08-10 06:00:56,,수기입력 탭 확인 필요,
279570-데이터확인,미해결,케이뱅크,279570,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BC%80%EC%9D%B4%EB%B1%85%ED%81%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb10b00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:19:43,2026-08-10 06:00:25,,다음 배치에서 자동 재시도됨,
0001A0-데이터확인,미해결,덕양에너젠,0001A0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%95%EC%96%91%EC%97%90%EB%84%88%EC%A0%A0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fde1e80>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:19:13,2026-08-10 05:59:55,,다음 배치에서 자동 재시도됨,
490470-데이터확인,미해결,세미파이브,490470,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%84%B8%EB%AF%B8%ED%8C%8C%EC%9D%B4%EB%B8%8C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310009df0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-03 13:37:40,2026-08-10 05:59:24,,다음 배치에서 자동 재시도됨,
491000-데이터확인,미해결,리브스메드,491000,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A6%AC%EB%B8%8C%EC%8A%A4%EB%A9%94%EB%93%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f931684e990>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:41,2026-08-10 05:58:54,,다음 배치에서 자동 재시도됨,
0013V0-데이터확인,미해결,삼진식품,0013V0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%82%BC%EC%A7%84%EC%8B%9D%ED%92%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930f923dd0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:26:23,2026-08-10 05:58:23,,candidate_tables=0,
476830-데이터확인,미해결,알지노믹스,476830,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%8C%EC%A7%80%EB%85%B8%EB%AF%B9%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310008950>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:17:12,2026-08-10 05:57:53,,다음 배치에서 자동 재시도됨,
478340-데이터확인,미해결,나라스페이스테크놀로지,478340,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%82%98%EB%9D%BC%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4%ED%85%8C%ED%81%AC%EB%86%80%EB%A1%9C%EC%A7%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f93100094c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 17:01:33,2026-08-10 05:57:22,,다음 배치에서 자동 재시도됨,
0007C0-데이터확인,미해결,아크릴,0007C0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%ED%81%AC%EB%A6%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb11640>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:16:11,2026-08-10 05:56:52,,다음 배치에서 자동 재시도됨,
217590-데이터확인,미해결,티엠씨,217590,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8B%B0%EC%97%A0%EC%94%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb108c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:27:36,2026-08-10 05:56:21,,다음 배치에서 자동 재시도됨,
464490-데이터확인,미해결,쿼드메디슨,464490,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BF%BC%EB%93%9C%EB%A9%94%EB%94%94%EC%8A%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9309885670>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:15:11,2026-08-10 05:55:51,,다음 배치에서 자동 재시도됨,
261520-데이터확인,미해결,이지스,261520,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B4%EC%A7%80%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f93168d8ce0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 17:01:35,2026-08-10 05:55:21,,다음 배치에서 자동 재시도됨,
0015S0-데이터확인,미해결,페스카로,0015S0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8E%98%EC%8A%A4%EC%B9%B4%EB%A1%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310009850>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:14:11,2026-08-10 05:54:50,,다음 배치에서 자동 재시도됨,
950250-데이터확인,미해결,테라뷰,950250,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%85%8C%EB%9D%BC%EB%B7%B0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310009f70>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-16 16:06:31,2026-08-10 05:54:20,,candidate_tables=0,
0009K0-데이터확인,미해결,에임드바이오,0009K0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9E%84%EB%93%9C%EB%B0%94%EC%9D%B4%EC%98%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb10050>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:13:10,2026-08-10 05:53:50,,다음 배치에서 자동 재시도됨,
0015N0-데이터확인,미해결,아로마티카,0015N0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EB%A1%9C%EB%A7%88%ED%8B%B0%EC%B9%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb11820>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:40,2026-08-10 05:53:19,,다음 배치에서 자동 재시도됨,
488900-데이터확인,미해결,비츠로넥스텍,488900,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%B9%84%EC%B8%A0%EB%A1%9C%EB%84%A5%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f93168bdfd0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:10,2026-08-10 05:52:49,,다음 배치에서 자동 재시도됨,
388210-데이터확인,미해결,씨엠티엑스,388210,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%94%A8%EC%97%A0%ED%8B%B0%EC%97%91%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310009460>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:54,2026-08-10 05:52:18,,다음 배치에서 자동 재시도됨,
403850-데이터확인,미해결,더핑크퐁컴퍼니,403850,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%94%ED%95%91%ED%81%AC%ED%90%81%EC%BB%B4%ED%8D%BC%EB%8B%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310008c50>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:11:10,2026-08-10 05:51:48,,다음 배치에서 자동 재시도됨,
0015G0-데이터확인,미해결,그린광학,0015G0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EA%B7%B8%EB%A6%B0%EA%B4%91%ED%95%99 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f93168be030>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:10:39,2026-08-10 05:51:18,,다음 배치에서 자동 재시도됨,
061090-데이터확인,미해결,세나테크놀로지,061090,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%84%B8%EB%82%98%ED%85%8C%ED%81%AC%EB%86%80%EB%A1%9C%EC%A7%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb11670>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:10:09,2026-08-10 05:50:48,,다음 배치에서 자동 재시도됨,
