review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
431190-공모가파싱실패,미해결,케이쓰리아이,431190,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:43,2026-07-10 20:28:43,,,
389650-데이터확인,미해결,넥스트바이오메디컬,389650,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:40,2026-07-10 20:28:40,,candidate_tables=0,
464280-데이터확인,미해결,티디에스팜,464280,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:37,2026-07-10 20:28:37,,candidate_tables=0,
476080-데이터확인,미해결,M83,476080,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:34,2026-07-10 20:28:34,,candidate_tables=0,
456070-데이터확인,미해결,이엔셀,456070,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:31,2026-07-10 20:28:31,,candidate_tables=0,
461300-데이터확인,미해결,아이스크림미디어,461300,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:29,2026-07-10 20:28:29,,candidate_tables=0,
461300-공모가파싱실패,미해결,아이스크림미디어,461300,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:29,2026-07-10 20:28:29,,,
464500-데이터확인,미해결,아이언디바이스,464500,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:26,2026-07-10 20:28:26,,candidate_tables=0,
464500-공모가파싱실패,미해결,아이언디바이스,464500,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:26,2026-07-10 20:28:26,,,
381620-데이터확인,미해결,제닉스,381620,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:28:23,2026-07-10 20:28:23,,candidate_tables=0,
308430-공모가파싱실패,미해결,셀비온,308430,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:21,2026-07-10 20:28:21,,,
466100-데이터확인,미해결,클로봇,466100,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:11,2026-07-10 20:28:11,,candidate_tables=0,
466100-공모가파싱실패,미해결,클로봇,466100,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:11,2026-07-10 20:28:11,,,
289930-공모가파싱실패,미해결,웨이비스,289930,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:11,2026-07-10 20:28:11,,,
376270-데이터확인,미해결,에이치이엠파마,376270,데이터 확인,구주·보호예수,DART corpCode 미발견,,2026-07-10 20:28:07,2026-07-10 20:28:07,,candidate_tables=0,
376270-공모가파싱실패,미해결,에이치이엠파마,376270,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:07,2026-07-10 20:28:07,,,
473980-공모가파싱실패,미해결,노머스,473980,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:03,2026-07-10 20:28:03,,,
464580-데이터확인,미해결,닷밀,464580,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:01,2026-07-10 20:28:01,,candidate_tables=0,
464580-공모가파싱실패,미해결,닷밀,464580,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:01,2026-07-10 20:28:01,,,
475660-데이터확인,미해결,에스켐,475660,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:27:58,2026-07-10 20:27:58,,candidate_tables=0,
475660-공모가파싱실패,미해결,에스켐,475660,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:58,2026-07-10 20:27:58,,,
459100-데이터확인,미해결,위츠,459100,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:27:54,2026-07-10 20:27:54,,candidate_tables=0,
459100-공모가파싱실패,미해결,위츠,459100,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:54,2026-07-10 20:27:54,,,
476060-데이터확인,미해결,온코닉테라퓨틱스,476060,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:27:51,2026-07-10 20:27:51,,candidate_tables=0,
476060-공모가파싱실패,미해결,온코닉테라퓨틱스,476060,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:51,2026-07-10 20:27:51,,,
475460-데이터확인,미해결,미트박스,475460,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:27:48,2026-07-10 20:27:48,,candidate_tables=0,
475460-공모가파싱실패,미해결,미트박스,475460,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:48,2026-07-10 20:27:48,,,
450950-데이터확인,미해결,아스테라시스,450950,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:27:45,2026-07-10 20:27:45,,candidate_tables=0,
450950-공모가파싱실패,미해결,아스테라시스,450950,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:45,2026-07-10 20:27:45,,,
373160-공모가파싱실패,미해결,데이원컴퍼니,373160,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:42,2026-07-10 20:27:42,,,
463480-공모가파싱실패,미해결,모티브링크,463480,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:35,2026-07-10 20:27:35,,,
479960-데이터확인,미해결,위너스,479960,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:27:33,2026-07-10 20:27:33,,candidate_tables=0,
479960-공모가파싱실패,미해결,위너스,479960,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:33,2026-07-10 20:27:33,,,
393970-데이터확인,미해결,대진첨단소재,393970,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:27:30,2026-07-10 20:27:30,,candidate_tables=0,
393970-공모가파싱실패,미해결,대진첨단소재,393970,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:30,2026-07-10 20:27:30,,,
444530-공모가파싱실패,미해결,심플랫폼,444530,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:28,2026-07-10 20:27:28,,,
098070-데이터확인,미해결,한텍,098070,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:27:28,2026-07-10 20:27:28,,candidate_tables=0,
098070-공모가파싱실패,미해결,한텍,098070,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:28,2026-07-10 20:27:28,,,
481070-공모가파싱실패,미해결,에이유브랜즈,481070,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:25,2026-07-10 20:27:25,,,
459510-데이터확인,미해결,나우로보틱스,459510,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:27:22,2026-07-10 20:27:22,,candidate_tables=0,
459510-공모가파싱실패,미해결,나우로보틱스,459510,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:22,2026-07-10 20:27:22,,,
376900-공모가파싱실패,미해결,로킷헬스케어,376900,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:20,2026-07-10 20:27:20,,,
424870-데이터확인,미해결,이뮨온시아,424870,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:27:18,2026-07-10 20:27:18,,candidate_tables=0,
424870-공모가파싱실패,미해결,이뮨온시아,424870,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:18,2026-07-10 20:27:18,,,
287840-공모가파싱실패,미해결,인투셀,287840,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:14,2026-07-10 20:27:14,,,
234030-공모가파싱실패,미해결,싸이닉솔루션,234030,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:11,2026-07-10 20:27:11,,,
331740-데이터확인,미해결,아우토크립트,331740,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:27:08,2026-07-10 20:27:08,,candidate_tables=0,
331740-공모가파싱실패,미해결,아우토크립트,331740,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:08,2026-07-10 20:27:08,,,
484120-공모가파싱실패,미해결,도우인시스,484120,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:06,2026-07-10 20:27:06,,,
380550-공모가파싱실패,미해결,뉴로핏,380550,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:04,2026-07-10 20:27:04,,,
456160-공모가파싱실패,미해결,지투지바이오,456160,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:57,2026-07-10 20:26:57,,,
0008Z0-공모가파싱실패,미해결,에스엔시스,0008Z0,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:53,2026-07-10 20:26:53,,,
125490-공모가파싱실패,미해결,한라캐스트,125490,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:51,2026-07-10 20:26:51,,,
318060-공모가파싱실패,미해결,그래피,318060,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:48,2026-07-10 20:26:48,,,
488280-공모가파싱실패,미해결,에스투더블유,488280,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:45,2026-07-10 20:26:45,,,
469610-데이터확인,미해결,이노테크,469610,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:26:42,2026-07-10 20:26:42,,candidate_tables=0,
469610-공모가파싱실패,미해결,이노테크,469610,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:42,2026-07-10 20:26:42,,,
0013V0-데이터확인,미해결,삼진식품,0013V0,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:26:23,2026-07-10 20:26:23,,candidate_tables=0,
0013V0-공모가파싱실패,미해결,삼진식품,0013V0,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:23,2026-07-10 20:26:23,,,
462870-데이터확인,미해결,시프트업,462870,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:25:57,2026-07-10 20:25:57,,candidate_tables=0,
462870-공모가파싱실패,미해결,시프트업,462870,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:57,2026-07-10 20:25:57,,,
062040-데이터확인,미해결,산일전기,062040,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:25:54,2026-07-10 20:25:54,,candidate_tables=0,
062040-공모가파싱실패,미해결,산일전기,062040,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:54,2026-07-10 20:25:54,,,
079900-데이터확인,미해결,전진건설로봇,079900,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:25:53,2026-07-10 20:25:53,,candidate_tables=0,
079900-공모가파싱실패,미해결,전진건설로봇,079900,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:53,2026-07-10 20:25:53,,,
484870-데이터확인,미해결,엠앤씨솔루션,484870,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:25:50,2026-07-10 20:25:50,,candidate_tables=0,
484870-공모가파싱실패,미해결,엠앤씨솔루션,484870,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:50,2026-07-10 20:25:50,,,
064400-데이터확인,미해결,LG씨엔에스,064400,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:25:47,2026-07-10 20:25:47,,candidate_tables=0,
064400-공모가파싱실패,미해결,LG씨엔에스,064400,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:47,2026-07-10 20:25:47,,,
483650-데이터확인,미해결,달바글로벌,483650,데이터 확인,구주·보호예수,투자설명서/증권신고서 미발견,,2026-07-10 20:25:42,2026-07-10 20:25:42,,candidate_tables=0,
483650-공모가파싱실패,미해결,달바글로벌,483650,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:42,2026-07-10 20:25:42,,,
0017J0-데이터확인,미해결,세미티에스,0017J0,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-09 17:40:44,2026-07-09 17:40:44,,candidate_tables=0,
0017J0-DART파싱확인,미해결,세미티에스,0017J0,DART 파싱 확인,IPO기관,운영자 IPO 선택 종목의 IPO기관 락업 파싱 결과 없음,,2026-07-09 17:40:44,2026-07-09 17:40:44,,,
