review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
475040-데이터확인,미해결,스트라드비젼,475040,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8A%A4%ED%8A%B8%EB%9D%BC%EB%93%9C%EB%B9%84%EC%A0%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e046301d0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:16,2026-08-10 03:51:51,,다음 배치에서 자동 재시도됨,
153890-데이터확인,미해결,져스텍,153890,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%A0%B8%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e04793440>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:26:45,2026-08-10 03:51:21,,다음 배치에서 자동 재시도됨,
477850-데이터확인,미해결,마키나락스,477850,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%88%ED%82%A4%EB%82%98%EB%9D%BD%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e09f717f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:25:45,2026-08-10 03:50:20,,다음 배치에서 자동 재시도됨,
487580-데이터확인,미해결,폴레드,487580,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8F%B4%EB%A0%88%EB%93%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e04a0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:25:15,2026-08-10 03:49:50,,다음 배치에서 자동 재시도됨,
439960-데이터확인,미해결,코스모로보틱스,439960,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BD%94%EC%8A%A4%EB%AA%A8%EB%A1%9C%EB%B3%B4%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e0a645c10>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:24:45,2026-08-10 03:49:20,,다음 배치에서 자동 재시도됨,
0011T0-데이터확인,미해결,채비,0011T0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%B1%84%EB%B9%84 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e098ab950>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:24:14,2026-08-10 03:48:49,,다음 배치에서 자동 재시도됨,
0007J0-데이터확인,미해결,인벤테라,0007J0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B8%EB%B2%A4%ED%85%8C%EB%9D%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e04793e30>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:31,2026-08-10 03:48:19,,다음 배치에서 자동 재시도됨,
394420-데이터확인,미해결,리센스메디컬,394420,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A6%AC%EC%84%BC%EC%8A%A4%EB%A9%94%EB%94%94%EC%BB%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e09a1a4b0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:23:14,2026-08-10 03:47:49,,다음 배치에서 자동 재시도됨,
0088M0-데이터확인,미해결,메쥬,0088M0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A9%94%EC%A5%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e0a5ff860>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:22:44,2026-08-10 03:47:19,,다음 배치에서 자동 재시도됨,
408470-데이터확인,미해결,한패스,408470,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%95%9C%ED%8C%A8%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e2e10>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:22:14,2026-08-10 03:46:48,,다음 배치에서 자동 재시도됨,
493280-데이터확인,미해결,아이엠바이오로직스,493280,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%9D%B4%EC%97%A0%EB%B0%94%EC%9D%B4%EC%98%A4%EB%A1%9C%EC%A7%81%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e0946c410>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:21:43,2026-08-10 03:46:18,,다음 배치에서 자동 재시도됨,
0082N0-데이터확인,미해결,카나프테라퓨틱스,0082N0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%B9%B4%EB%82%98%ED%94%84%ED%85%8C%EB%9D%BC%ED%93%A8%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e046307a0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:21:13,2026-08-10 03:45:48,,다음 배치에서 자동 재시도됨,
0011A0-데이터확인,미해결,액스비스,0011A0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%A1%EC%8A%A4%EB%B9%84%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047933e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:20:43,2026-08-10 03:45:18,,다음 배치에서 자동 재시도됨,
279570-데이터확인,미해결,케이뱅크,279570,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BC%80%EC%9D%B4%EB%B1%85%ED%81%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e09623f80>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:19:43,2026-08-10 03:44:17,,다음 배치에서 자동 재시도됨,
0001A0-데이터확인,미해결,덕양에너젠,0001A0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%95%EC%96%91%EC%97%90%EB%84%88%EC%A0%A0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e1250>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:19:13,2026-08-10 03:43:47,,다음 배치에서 자동 재시도됨,
490470-데이터확인,미해결,세미파이브,490470,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%84%B8%EB%AF%B8%ED%8C%8C%EC%9D%B4%EB%B8%8C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e0a5fecf0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-03 13:37:40,2026-08-10 03:43:16,,다음 배치에서 자동 재시도됨,
491000-데이터확인,미해결,리브스메드,491000,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A6%AC%EB%B8%8C%EC%8A%A4%EB%A9%94%EB%93%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9df8e81b50>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:41,2026-08-10 03:42:46,,다음 배치에서 자동 재시도됨,
0013V0-데이터확인,미해결,삼진식품,0013V0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%82%BC%EC%A7%84%EC%8B%9D%ED%92%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047933e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:26:23,2026-08-10 03:42:16,,candidate_tables=0,
476830-데이터확인,미해결,알지노믹스,476830,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%8C%EC%A7%80%EB%85%B8%EB%AF%B9%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e0a7b3da0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:17:12,2026-08-10 03:41:45,,다음 배치에서 자동 재시도됨,
478340-데이터확인,미해결,나라스페이스테크놀로지,478340,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%82%98%EB%9D%BC%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4%ED%85%8C%ED%81%AC%EB%86%80%EB%A1%9C%EC%A7%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e0a5ffc20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 17:01:33,2026-08-10 03:41:15,,다음 배치에서 자동 재시도됨,
0007C0-데이터확인,미해결,아크릴,0007C0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%ED%81%AC%EB%A6%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e05f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:16:11,2026-08-10 03:40:44,,다음 배치에서 자동 재시도됨,
217590-데이터확인,미해결,티엠씨,217590,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8B%B0%EC%97%A0%EC%94%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e046311f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:27:36,2026-08-10 03:40:14,,다음 배치에서 자동 재시도됨,
464490-데이터확인,미해결,쿼드메디슨,464490,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BF%BC%EB%93%9C%EB%A9%94%EB%94%94%EC%8A%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e0a768230>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:15:11,2026-08-10 03:39:44,,다음 배치에서 자동 재시도됨,
0015S0-데이터확인,미해결,페스카로,0015S0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8E%98%EC%8A%A4%EC%B9%B4%EB%A1%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e046305f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:14:11,2026-08-10 03:38:43,,다음 배치에서 자동 재시도됨,
950250-데이터확인,미해결,테라뷰,950250,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%85%8C%EB%9D%BC%EB%B7%B0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e0500>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-16 16:06:31,2026-08-10 03:38:13,,candidate_tables=0,
0009K0-데이터확인,미해결,에임드바이오,0009K0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9E%84%EB%93%9C%EB%B0%94%EC%9D%B4%EC%98%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e2720>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:13:10,2026-08-10 03:37:43,,다음 배치에서 자동 재시도됨,
0015N0-데이터확인,미해결,아로마티카,0015N0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EB%A1%9C%EB%A7%88%ED%8B%B0%EC%B9%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e3fb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:40,2026-08-10 03:37:12,,다음 배치에서 자동 재시도됨,
488900-데이터확인,미해결,비츠로넥스텍,488900,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%B9%84%EC%B8%A0%EB%A1%9C%EB%84%A5%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9df8e82330>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:10,2026-08-10 03:36:42,,다음 배치에서 자동 재시도됨,
388210-데이터확인,미해결,씨엠티엑스,388210,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%94%A8%EC%97%A0%ED%8B%B0%EC%97%91%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e04793b00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:54,2026-08-10 03:36:12,,다음 배치에서 자동 재시도됨,
