review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
487580-데이터확인,미해결,폴레드,487580,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8F%B4%EB%A0%88%EB%93%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0965d00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:25:15,2026-08-15 12:50:17,,다음 배치에서 자동 재시도됨,
439960-데이터확인,미해결,코스모로보틱스,439960,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BD%94%EC%8A%A4%EB%AA%A8%EB%A1%9C%EB%B3%B4%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db2292900>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:24:45,2026-08-15 12:49:47,,다음 배치에서 자동 재시도됨,
0011T0-데이터확인,미해결,채비,0011T0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%B1%84%EB%B9%84 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0662690>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:24:14,2026-08-15 12:49:17,,다음 배치에서 자동 재시도됨,
0007J0-데이터확인,미해결,인벤테라,0007J0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B8%EB%B2%A4%ED%85%8C%EB%9D%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db302a4e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:31,2026-08-15 12:48:46,,다음 배치에서 자동 재시도됨,
394420-데이터확인,미해결,리센스메디컬,394420,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A6%AC%EC%84%BC%EC%8A%A4%EB%A9%94%EB%94%94%EC%BB%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db1d23c80>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:23:14,2026-08-15 12:48:16,,다음 배치에서 자동 재시도됨,
0088M0-데이터확인,미해결,메쥬,0088M0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A9%94%EC%A5%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da07f5a60>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:22:44,2026-08-15 12:47:45,,다음 배치에서 자동 재시도됨,
408470-데이터확인,미해결,한패스,408470,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%95%9C%ED%8C%A8%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da11c6a80>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:22:14,2026-08-15 12:47:15,,다음 배치에서 자동 재시도됨,
493280-데이터확인,미해결,아이엠바이오로직스,493280,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%9D%B4%EC%97%A0%EB%B0%94%EC%9D%B4%EC%98%A4%EB%A1%9C%EC%A7%81%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db2289a00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:21:43,2026-08-15 12:46:45,,다음 배치에서 자동 재시도됨,
0082N0-데이터확인,미해결,카나프테라퓨틱스,0082N0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%B9%B4%EB%82%98%ED%94%84%ED%85%8C%EB%9D%BC%ED%93%A8%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da05758e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:21:13,2026-08-15 12:46:14,,다음 배치에서 자동 재시도됨,
0011A0-데이터확인,미해결,액스비스,0011A0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%A1%EC%8A%A4%EB%B9%84%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0502210>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:20:43,2026-08-15 12:45:44,,다음 배치에서 자동 재시도됨,
458350-데이터확인,미해결,에스팀,458350,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%8A%A4%ED%8C%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0577320>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-22 12:54:13,2026-08-15 12:45:13,,수기입력 탭 확인 필요,
279570-데이터확인,미해결,케이뱅크,279570,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BC%80%EC%9D%B4%EB%B1%85%ED%81%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0576d20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:19:43,2026-08-15 12:44:43,,다음 배치에서 자동 재시도됨,
0001A0-데이터확인,미해결,덕양에너젠,0001A0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%95%EC%96%91%EC%97%90%EB%84%88%EC%A0%A0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da11c6390>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:19:13,2026-08-15 12:44:12,,다음 배치에서 자동 재시도됨,
490470-데이터확인,미해결,세미파이브,490470,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%84%B8%EB%AF%B8%ED%8C%8C%EC%9D%B4%EB%B8%8C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db2293590>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-03 13:37:40,2026-08-15 12:43:42,,다음 배치에서 자동 재시도됨,
491000-데이터확인,미해결,리브스메드,491000,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A6%AC%EB%B8%8C%EC%8A%A4%EB%A9%94%EB%93%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da06611c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:41,2026-08-15 12:43:12,,다음 배치에서 자동 재시도됨,
0013V0-데이터확인,미해결,삼진식품,0013V0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%82%BC%EC%A7%84%EC%8B%9D%ED%92%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0501e20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:26:23,2026-08-15 12:42:42,,candidate_tables=0,
476830-데이터확인,미해결,알지노믹스,476830,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%8C%EC%A7%80%EB%85%B8%EB%AF%B9%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db2289df0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:17:12,2026-08-15 12:42:11,,다음 배치에서 자동 재시도됨,
478340-데이터확인,미해결,나라스페이스테크놀로지,478340,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%82%98%EB%9D%BC%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4%ED%85%8C%ED%81%AC%EB%86%80%EB%A1%9C%EC%A7%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db2293a40>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 17:01:33,2026-08-15 12:41:41,,다음 배치에서 자동 재시도됨,
0007C0-데이터확인,미해결,아크릴,0007C0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%ED%81%AC%EB%A6%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0967620>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:16:11,2026-08-15 12:41:10,,다음 배치에서 자동 재시도됨,
217590-데이터확인,미해결,티엠씨,217590,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8B%B0%EC%97%A0%EC%94%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0576750>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:27:36,2026-08-15 12:40:40,,다음 배치에서 자동 재시도됨,
464490-데이터확인,미해결,쿼드메디슨,464490,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BF%BC%EB%93%9C%EB%A9%94%EB%94%94%EC%8A%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0577020>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:15:11,2026-08-15 12:40:09,,다음 배치에서 자동 재시도됨,
261520-데이터확인,미해결,이지스,261520,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B4%EC%A7%80%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0501a30>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 17:01:35,2026-08-15 12:39:39,,다음 배치에서 자동 재시도됨,
0015S0-데이터확인,미해결,페스카로,0015S0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8E%98%EC%8A%A4%EC%B9%B4%EB%A1%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0577fb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:14:11,2026-08-15 12:39:08,,다음 배치에서 자동 재시도됨,
950250-데이터확인,미해결,테라뷰,950250,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%85%8C%EB%9D%BC%EB%B7%B0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0576ff0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-16 16:06:31,2026-08-15 12:38:38,,candidate_tables=0,
0009K0-데이터확인,미해결,에임드바이오,0009K0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9E%84%EB%93%9C%EB%B0%94%EC%9D%B4%EC%98%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da6702150>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:13:10,2026-08-15 12:38:07,,다음 배치에서 자동 재시도됨,
0015N0-데이터확인,미해결,아로마티카,0015N0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EB%A1%9C%EB%A7%88%ED%8B%B0%EC%B9%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db0fd7e00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:40,2026-08-15 12:37:37,,다음 배치에서 자동 재시도됨,
488900-데이터확인,미해결,비츠로넥스텍,488900,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%B9%84%EC%B8%A0%EB%A1%9C%EB%84%A5%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db30372c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:10,2026-08-15 12:37:06,,다음 배치에서 자동 재시도됨,
388210-데이터확인,미해결,씨엠티엑스,388210,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%94%A8%EC%97%A0%ED%8B%B0%EC%97%91%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0502060>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:54,2026-08-15 12:36:36,,다음 배치에서 자동 재시도됨,
403850-데이터확인,미해결,더핑크퐁컴퍼니,403850,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%94%ED%95%91%ED%81%AC%ED%90%81%EC%BB%B4%ED%8D%BC%EB%8B%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0501310>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:11:10,2026-08-15 12:36:06,,다음 배치에서 자동 재시도됨,
