event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
079900-IPO기관-15D-2024-09-03,079900,전진건설로봇,코스피,2024-08-19,14592545,14592545,2026-07-22,31150,16500,IPO기관,IPO확약,15일,2024-09-03,2024-09-03,2024-09-03,23852,0.16,20240813001336,증권발행실적보고서,,,,,2024-09-03,23852,Y,고정,Y,2024-09-03,2024-09-03,2024-09-03,23852,0.16,수동확인,N,,2026-07-23 01:54:05
464280-IPO기관-15D-2024-09-05,464280,티디에스팜,코스닥,2024-08-21,5530000,5530000,2026-07-22,5490,13000,IPO기관,IPO확약,15일,2024-09-05,2024-09-05,2024-09-05,17857,0.32,20240814003667,증권발행실적보고서,,,,,,,N,,Y,2024-09-05,2024-09-05,2024-09-05,17857,0.32,확정(경과),N,,2026-07-23 01:54:09
460470-IPO기관-1M-2024-09-06,460470,아이빔테크놀로지,코스닥,2024-08-06,15119370,15119370,2026-07-22,2860,10000,IPO기관,IPO확약,1개월,2024-09-06,2024-09-06,2024-09-06,2878,0.02,20240730000095,증권발행실적보고서,,,,,2024-09-06,2878,Y,고정,Y,2024-09-06,2024-09-06,2024-09-06,2878,0.02,수동확인,N,,2026-07-23 01:54:00
460470-구주보호예수-1M-2024-09-06,460470,아이빔테크놀로지,코스닥,2024-08-06,15119370,15119370,2026-07-22,2860,,구주·보호예수,보호예수,1개월,2024-09-06,2024-09-06,2024-09-06,3917805,25.91,,수기입력,시트 수기입력 탭에서 편입,2024-09-06,3992820,벤처금융 + 기타 보호예수 필요 주주,,,N,임시,Y,2024-09-06,2024-09-06,2024-09-06,3992820,26.41,반환확인_API수정,N,,2026-07-23 02:09:45
456070-IPO기관-15D-2024-09-09,456070,이엔셀,코스닥,2024-08-23,11029517,11029517,2026-07-22,6030,15300,IPO기관,IPO확약,15일,2024-09-07,2024-09-09,2024-09-09,140,0.0,20240816000109,증권발행실적보고서,,,,,,,N,,Y,2024-09-07,2024-09-09,2024-09-09,140,0.0,확정(경과),N,,2026-07-23 01:54:13
199480-구주보호예수-1M-2024-09-12,199480,뱅크웨어글로벌,코스닥,2024-08-12,10196588,10196588,2026-07-22,2695,,구주·보호예수,보호예수,1개월,2024-09-12,2024-09-12,2024-09-12,1585664,15.55,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-09-12,1585664,기타 보호예수 필요 주주,,,N,,,2024-09-12,2024-09-12,2024-09-12,1585664,15.55,반환확인,N,,2026-07-23 01:54:01
088340-IPO기관-1M-2024-09-16,088340,유라클,코스닥,2024-08-16,4364368,4364368,2026-07-22,6390,21000,IPO기관,IPO확약,1개월,2024-09-16,2024-09-16,2024-09-16,6726,0.15,20240809000365,증권발행실적보고서,,,,,2024-09-16,6726,Y,고정,Y,2024-09-16,2024-09-16,2024-09-16,6726,0.15,수동확인,N,,2026-07-23 01:54:03
461300-IPO기관-15D-2024-09-16,461300,아이스크림미디어,코스닥,2024-08-30,13323933,13323933,2026-07-22,15880,32000,IPO기관,IPO확약,15일,2024-09-14,2024-09-16,2024-09-16,1000,0.01,20240826000056,증권발행실적보고서,,,,,2024-09-14,1000,Y,고정,Y,2024-09-14,2024-09-16,2024-09-16,1000,0.01,수동확인,N,,2026-07-23 01:54:14
079900-IPO기관-1M-2024-09-19,079900,전진건설로봇,코스피,2024-08-19,14592545,14592545,2026-07-22,31150,16500,IPO기관,IPO확약,1개월,2024-09-19,2024-09-19,2024-09-19,86507,0.59,20240813001336,증권발행실적보고서,,,,,2024-09-19,86507,Y,고정,Y,2024-09-19,2024-09-19,2024-09-19,86507,0.59,수동확인,N,,2026-07-23 01:54:05
088340-구주보호예수-1M-2024-09-19,088340,유라클,코스닥,2024-08-16,4364368,4364368,2026-07-22,6390,,구주·보호예수,보호예수,1개월,2024-09-19,2024-09-19,2024-09-19,430154,9.86,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-09-19,430154,기관투자가,,,N,,,2024-09-19,2024-09-19,2024-09-19,430154,9.86,반환확인,N,,2026-07-23 01:54:03
373110-구주보호예수-보호예수-2024-09-19,373110,엑셀세라퓨틱스,코스닥,2024-07-15,17294394,17294394,2026-07-22,1165,,구주·보호예수,보호예수,보호예수,2024-09-19,2024-09-19,2024-09-19,1484512,8.58,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-09-19,1484512,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2024-09-19,2024-09-19,2024-09-19,1484512,8.58,반환확인,N,,2026-07-10 14:44:18
373110-구주보호예수-2M-2024-09-19,373110,엑셀세라퓨틱스,코스닥,2024-07-15,17294394,17294394,2026-07-22,1165,,구주·보호예수,보호예수,2개월,2024-09-19,2024-09-19,2024-09-19,1484512,8.58,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-09-19,1484512,벤처금융 + 기타 보호예수 필요 주주,,,N,,,2024-09-19,2024-09-19,2024-09-19,1484512,8.58,반환확인,N,,2026-07-23 01:53:40
389650-IPO기관-1M-2024-09-20,389650,넥스트바이오메디컬,코스닥,2024-08-20,8277286,8277286,2026-07-22,33100,29000,IPO기관,IPO확약,1개월,2024-09-20,2024-09-20,2024-09-20,14940,0.18,20240812000516,증권발행실적보고서,,,,,2024-09-20,14940,Y,고정,Y,2024-09-20,2024-09-20,2024-09-20,14940,0.18,수동확인,N,,2026-07-23 01:54:06
389650-구주보호예수-1M-2024-09-20,389650,넥스트바이오메디컬,코스닥,2024-08-20,8277286,8277286,2026-07-22,33100,,구주·보호예수,보호예수,1개월,2024-09-20,2024-09-20,2024-09-20,1512930,18.28,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-09-20,1512930,기타 보호예수 필요 주주,,,N,,,2024-09-20,2024-09-20,2024-09-20,1512930,18.28,반환확인,N,,2026-07-23 01:54:06
431190-구주보호예수-1M-2024-09-20,431190,케이쓰리아이,코스닥,2024-08-20,7486442,7486442,2026-07-22,2325,,구주·보호예수,보호예수,1개월,2024-09-20,2024-09-20,2024-09-20,888888,11.87,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-09-20,888888,벤처금융 + 기관투자가,,,N,,,2024-09-20,2024-09-20,2024-09-20,888888,11.87,반환확인,N,,2026-07-23 01:54:08
456070-IPO기관-1M-2024-09-23,456070,이엔셀,코스닥,2024-08-23,11029517,11029517,2026-07-22,6030,15300,IPO기관,IPO확약,1개월,2024-09-23,2024-09-23,2024-09-23,6250,0.06,20240816000109,증권발행실적보고서,,,,,,,N,,Y,2024-09-23,2024-09-23,2024-09-23,6250,0.06,확정(경과),N,,2026-07-23 01:54:13
456070-구주보호예수-1M-2024-09-23,456070,이엔셀,코스닥,2024-08-23,11029517,11029517,2026-07-22,6030,,구주·보호예수,보호예수,1개월,2024-09-23,2024-09-23,2024-09-23,4304905,39.03,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-09-23,4304905,기타 보호예수 필요 주주 + 벤처금융 + 기관투자가,,,N,,,2024-09-23,2024-09-23,2024-09-23,4304905,39.03,반환확인,N,,2026-07-23 01:54:13
464280-IPO기관-1M-2024-09-23,464280,티디에스팜,코스닥,2024-08-21,5530000,5530000,2026-07-22,5490,13000,IPO기관,IPO확약,1개월,2024-09-21,2024-09-23,2024-09-23,4356,0.08,20240814003667,증권발행실적보고서,,,,,,,N,,Y,2024-09-21,2024-09-23,2024-09-23,4356,0.08,확정(경과),N,,2026-07-23 01:54:09
464280-구주보호예수-1M-2024-09-23,464280,티디에스팜,코스닥,2024-08-21,5530000,5530000,2026-07-22,5490,,구주·보호예수,보호예수,1개월,2024-09-23,2024-09-23,2024-09-23,1442111,26.08,,수기입력,시트 수기입력 탭에서 편입,2024-09-23,1414711,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,임시,Y,2024-09-23,2024-09-23,2024-09-23,1414711,25.58,반환확인_API수정,N,,2026-07-23 02:09:45
476080-IPO기관-1M-2024-09-23,476080,M83,코스닥,2024-08-22,8077000,8077000,2026-07-22,3395,16000,IPO기관,IPO확약,1개월,2024-09-22,2024-09-23,2024-09-23,1581,0.02,20240816000182,증권발행실적보고서,,,,,,,N,,Y,2024-09-22,2024-09-23,2024-09-23,1581,0.02,확정(경과),N,,2026-07-23 01:54:11
476080-구주보호예수-1M-2024-09-23,476080,M83,코스닥,2024-08-22,8077000,8077000,2026-07-22,3395,,구주·보호예수,보호예수,1개월,2024-09-23,2024-09-23,2024-09-23,1104000,13.67,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2024-09-23,2024-09-23,2024-09-23,1104000,13.67,확정(경과),N,,2026-07-23 02:09:45
079900-구주보호예수-2M-2024-10-11,079900,전진건설로봇,코스피,2024-08-19,14592545,14592545,2026-07-22,31150,,구주·보호예수,보호예수,2개월,2024-10-11,2024-10-11,2024-10-11,768029,5.26,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-10-11,768029,최대주주(상장),,,N,,,2024-10-11,2024-10-11,2024-10-11,768029,5.26,반환확인,N,,2026-07-23 01:54:05
462870-IPO기관-3M-2024-10-11,462870,시프트업,코스피,2024-07-11,58741890,58741890,2026-07-22,30000,60000,IPO기관,IPO확약,3개월,2024-10-11,2024-10-11,2024-10-11,852377,1.45,20240705000569,증권발행실적보고서,,,,,2024-10-11,852377,Y,고정,Y,2024-10-11,2024-10-11,2024-10-11,852377,1.45,수동확인,N,,2026-07-23 01:49:07
373110-구주보호예수-보호예수-2024-10-15,373110,엑셀세라퓨틱스,코스닥,2024-07-15,17294394,17294394,2026-07-22,1165,,구주·보호예수,보호예수,보호예수,2024-10-15,2024-10-15,2024-10-15,48540,0.28,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-10-15,48540,상장주선인(국내기업),,,N,,Y,2024-10-15,2024-10-15,2024-10-15,48540,0.28,반환확인,N,,2026-07-10 14:44:18
373110-구주보호예수-3M-2024-10-15,373110,엑셀세라퓨틱스,코스닥,2024-07-15,17294394,17294394,2026-07-22,1165,,구주·보호예수,보호예수,3개월,2024-10-15,2024-10-15,2024-10-15,48540,0.28,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-10-15,48540,상장주선인(국내기업),,,N,,,2024-10-15,2024-10-15,2024-10-15,48540,0.28,반환확인,N,,2026-07-23 01:53:40
464500-IPO기관-1M-2024-10-23,464500,아이언디바이스,코스닥,2024-09-23,13993263,13993263,2026-07-22,1640,7000,IPO기관,IPO확약,1개월,2024-10-23,2024-10-23,2024-10-23,4140,0.03,20240912000065,증권발행실적보고서,,,,,2024-10-23,4140,Y,고정,Y,2024-10-23,2024-10-23,2024-10-23,4140,0.03,수동확인,N,,2026-07-23 01:54:17
464500-구주보호예수-1M-2024-10-23,464500,아이언디바이스,코스닥,2024-09-23,13993263,13993263,2026-07-22,1640,,구주·보호예수,보호예수,1개월,2024-10-23,2024-10-23,2024-10-23,1942456,13.88,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-10-23,1942456,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,,2024-10-23,2024-10-23,2024-10-23,1942456,13.88,반환확인,N,,2026-07-23 01:54:17
062040-IPO기관-3M-2024-10-29,062040,산일전기,코스피,2024-07-29,30615850,30615850,2026-07-22,166700,35000,IPO기관,IPO확약,3개월,2024-10-29,2024-10-29,2024-10-29,1683890,5.5,20240723000042,증권발행실적보고서,,,,,2024-10-29,1683890,Y,고정,Y,2024-10-29,2024-10-29,2024-10-29,1683890,5.5,수동확인,N,,2026-07-23 01:53:48
381620-IPO기관-1M-2024-10-30,381620,제닉스,코스닥,2024-09-30,13117920,13117920,2026-07-22,6130,40000,IPO기관,IPO확약,1개월,2024-10-30,2024-10-30,2024-10-30,7153,0.05,20240924000019,증권발행실적보고서,,,,,,,N,,Y,2024-10-30,2024-10-30,2024-10-30,7153,0.05,확정(경과),N,,2026-07-23 01:54:19
460940-IPO기관-3M-2024-10-31,460940,피앤에스미캐닉스,코스닥,2024-07-31,13455280,13455280,2026-07-22,4415,22000,IPO기관,IPO확약,3개월,2024-10-31,2024-10-31,2024-10-31,313883,2.33,20240725000425,증권발행실적보고서,,,,,2024-10-31,313883,Y,고정,Y,2024-10-31,2024-10-31,2024-10-31,313883,2.33,수동확인,N,,2026-07-23 01:53:57
460940-구주보호예수-3M-2024-10-31,460940,피앤에스로보틱스,코스닥,2024-07-31,13455280,13455280,2026-07-22,4415,,구주·보호예수,보호예수,3개월,2024-10-31,2024-10-31,2024-10-31,855477,6.36,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2024-10-31,2024-10-31,2024-10-31,855477,6.36,확정(경과),N,,2026-07-23 02:09:45
474170-IPO기관-15D-2024-11-05,474170,루미르,코스닥,2024-10-21,17817696,17817696,2026-07-22,5750,12000,IPO기관,IPO확약,15일,2024-11-05,2024-11-05,2024-11-05,1000,0.01,20241015000383,증권발행실적보고서,,,,,2024-11-05,1000,Y,고정,Y,2024-11-05,2024-11-05,2024-11-05,1000,0.01,수동확인,N,,2026-07-23 01:54:26
457370-IPO기관-15D-2024-11-06,457370,한켐,코스닥,2024-10-22,8062134,8062134,2026-07-22,6650,18000,IPO기관,IPO확약,15일,2024-11-06,2024-11-06,2024-11-06,1527,0.02,20241011000495,증권발행실적보고서,,,,,,,N,,Y,2024-11-06,2024-11-06,2024-11-06,1527,0.02,확정(경과),N,,2026-07-23 01:54:32
460470-IPO기관-3M-2024-11-06,460470,아이빔테크놀로지,코스닥,2024-08-06,15119370,15119370,2026-07-22,2860,10000,IPO기관,IPO확약,3개월,2024-11-06,2024-11-06,2024-11-06,6059,0.04,20240730000095,증권발행실적보고서,,,,,2024-11-06,6059,Y,고정,Y,2024-11-06,2024-11-06,2024-11-06,6059,0.04,수동확인,N,,2026-07-23 01:54:00
460470-구주보호예수-3M-2024-11-06,460470,아이빔테크놀로지,코스닥,2024-08-06,15119370,15119370,2026-07-22,2860,,구주·보호예수,보호예수,3개월,2024-11-06,2024-11-06,2024-11-06,3759855,24.87,,수기입력,시트 수기입력 탭에서 편입,2024-11-06,3684840,벤처금융 + 기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,임시,Y,2024-11-06,2024-11-06,2024-11-06,3684840,24.37,반환확인_API수정,N,,2026-07-23 02:09:45
199480-IPO기관-3M-2024-11-12,199480,뱅크웨어글로벌,코스닥,2024-08-12,10196588,10196588,2026-07-22,2695,16000,IPO기관,IPO확약,3개월,2024-11-12,2024-11-12,2024-11-12,85900,0.84,20240806000025,증권발행실적보고서,,,,,2024-11-12,85900,Y,고정,Y,2024-11-12,2024-11-12,2024-11-12,85900,0.84,수동확인,N,,2026-07-23 01:54:01
199480-구주보호예수-3M-2024-11-12,199480,뱅크웨어글로벌,코스닥,2024-08-12,10196588,10196588,2026-07-22,2695,,구주·보호예수,보호예수,3개월,2024-11-12,2024-11-12,2024-11-12,1605309,15.74,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-11-12,1605309,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,,2024-11-12,2024-11-12,2024-11-12,1605309,15.74,반환확인,N,,2026-07-23 01:54:01
466100-IPO기관-15D-2024-11-12,466100,클로봇,코스닥,2024-10-28,25459239,25459239,2026-07-22,25050,13000,IPO기관,IPO확약,15일,2024-11-12,2024-11-12,2024-11-12,2150,0.01,20241021000307,증권발행실적보고서,,,,,2024-11-12,2150,Y,고정,Y,2024-11-12,2024-11-12,2024-11-12,2150,0.01,수동확인,N,,2026-07-23 01:54:45
458650-IPO기관-15D-2024-11-15,458650,성우,코스닥,2024-10-31,15045670,15045670,2026-07-22,7800,32000,IPO기관,IPO확약,15일,2024-11-15,2024-11-15,2024-11-15,58238,0.39,20241024000340,증권발행실적보고서,,,,,,,N,,Y,2024-11-15,2024-11-15,2024-11-15,58238,0.39,확정(경과),N,,2026-07-23 01:54:46
088340-IPO기관-3M-2024-11-18,088340,유라클,코스닥,2024-08-16,4364368,4364368,2026-07-22,6390,21000,IPO기관,IPO확약,3개월,2024-11-16,2024-11-18,2024-11-18,39347,0.9,20240809000365,증권발행실적보고서,,,,,2024-11-16,39347,Y,고정,Y,2024-11-16,2024-11-18,2024-11-18,39347,0.9,수동확인,N,,2026-07-23 01:54:03
088340-구주보호예수-3M-2024-11-18,088340,유라클,코스닥,2024-08-16,4364368,4364368,2026-07-22,6390,,구주·보호예수,보호예수,3개월,2024-11-18,2024-11-18,2024-11-18,22530,0.52,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-11-18,22530,상장주선인(국내기업),,,N,,,2024-11-18,2024-11-18,2024-11-18,22530,0.52,반환확인,N,,2026-07-23 01:54:03
209640-IPO기관-1M-2024-11-18,209640,와이제이링크,코스닥,2024-10-18,28443146,28443146,2026-07-22,3015,12000,IPO기관,IPO확약,1개월,2024-11-18,2024-11-18,2024-11-18,3664,0.01,20241015000264,증권발행실적보고서,,,,,,,N,,Y,2024-11-18,2024-11-18,2024-11-18,3664,0.01,확정(경과),N,,2026-07-23 01:54:23
209640-구주보호예수-1M-2024-11-18,209640,와이제이링크,코스닥,2024-10-18,28443146,28443146,2026-07-22,3015,,구주·보호예수,보호예수,1개월,2024-11-18,2024-11-18,2024-11-18,1207620,4.25,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-11-18,1207620,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,,2024-11-18,2024-11-18,2024-11-18,1207620,4.25,반환확인,N,,2026-07-23 01:54:23
308430-구주보호예수-1M-2024-11-18,308430,셀비온,코스닥,2024-10-16,12905251,12905251,2026-07-22,12330,15000,구주·보호예수,보호예수,1개월,2024-11-16,2024-11-18,2024-11-18,1839326,14.25,20241004000369,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-11-18,1839325,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2024-11-18,2024-11-18,2024-11-18,1839325,14.25,반환확인_API수정,N,,2026-07-23 01:54:21
308430-IPO기관-1M-2024-11-18,308430,셀비온,코스닥,2024-10-16,12905251,12905251,2026-07-22,12330,15000,IPO기관,IPO확약,1개월,2024-11-16,2024-11-18,2024-11-18,14717,0.11,20241011000490,증권발행실적보고서,,,,,2024-11-18,14717,Y,고정,Y,2024-11-18,2024-11-18,2024-11-18,14717,0.11,수동확인,N,,2026-07-23 01:54:21
336680-IPO기관-15D-2024-11-18,336680,탑런토탈솔루션,코스닥,2024-11-01,39145558,39145558,2026-07-22,2430,18000,IPO기관,IPO확약,15일,2024-11-16,2024-11-18,2024-11-18,31199,0.08,20241028000339,증권발행실적보고서,,,,,2024-11-16,31199,Y,고정,Y,2024-11-16,2024-11-18,2024-11-18,31199,0.08,수동확인,N,,2026-07-23 01:54:58
465480-IPO기관-1M-2024-11-18,465480,인스피언,코스닥,2024-10-18,10137772,10137772,2026-07-22,3240,12000,IPO기관,IPO확약,1개월,2024-11-18,2024-11-18,2024-11-18,6892,0.07,20241011000556,증권발행실적보고서,,,,,,,N,,Y,2024-11-18,2024-11-18,2024-11-18,6892,0.07,확정(경과),N,,2026-07-23 01:54:26
079900-IPO기관-3M-2024-11-19,079900,전진건설로봇,코스피,2024-08-19,14592545,14592545,2026-07-22,31150,16500,IPO기관,IPO확약,3개월,2024-11-19,2024-11-19,2024-11-19,205029,1.41,20240813001336,증권발행실적보고서,,,,,2024-11-19,205029,Y,고정,Y,2024-11-19,2024-11-19,2024-11-19,205029,1.41,수동확인,N,,2026-07-23 01:54:05
389650-IPO기관-3M-2024-11-20,389650,넥스트바이오메디컬,코스닥,2024-08-20,8277286,8277286,2026-07-22,33100,29000,IPO기관,IPO확약,3개월,2024-11-20,2024-11-20,2024-11-20,3886,0.05,20240812000516,증권발행실적보고서,,,,,2024-11-20,3886,Y,고정,Y,2024-11-20,2024-11-20,2024-11-20,3886,0.05,수동확인,N,,2026-07-23 01:54:06
389650-구주보호예수-3M-2024-11-20,389650,넥스트바이오메디컬,코스닥,2024-08-20,8277286,8277286,2026-07-22,33100,,구주·보호예수,보호예수,3개월,2024-11-20,2024-11-20,2024-11-20,30000,0.36,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-11-20,30000,상장주선인(국내기업),,,N,,,2024-11-20,2024-11-20,2024-11-20,30000,0.36,반환확인,N,,2026-07-23 01:54:06
431190-구주보호예수-3M-2024-11-20,431190,케이쓰리아이,코스닥,2024-08-20,7486442,7486442,2026-07-22,2325,,구주·보호예수,보호예수,3개월,2024-11-20,2024-11-20,2024-11-20,42000,0.56,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-11-20,42000,상장주선인(국내기업),,,N,,,2024-11-20,2024-11-20,2024-11-20,42000,0.56,반환확인,N,,2026-07-23 01:54:08
464280-IPO기관-3M-2024-11-21,464280,티디에스팜,코스닥,2024-08-21,5530000,5530000,2026-07-22,5490,13000,IPO기관,IPO확약,3개월,2024-11-21,2024-11-21,2024-11-21,238475,4.31,20240814003667,증권발행실적보고서,,,,,,,N,,Y,2024-11-21,2024-11-21,2024-11-21,238475,4.31,확정(경과),N,,2026-07-23 01:54:09
464280-구주보호예수-3M-2024-11-21,464280,티디에스팜,코스닥,2024-08-21,5530000,5530000,2026-07-22,5490,,구주·보호예수,보호예수,3개월,2024-11-21,2024-11-21,2024-11-21,30000,0.54,,수기입력,시트 수기입력 탭에서 편입,2024-11-21,30000,상장주선인(국내기업),,,N,임시,Y,2024-11-21,2024-11-21,2024-11-21,30000,0.54,반환확인,N,,2026-07-23 02:09:45
474170-구주보호예수-1M-2024-11-21,474170,루미르,코스닥,2024-10-21,17817696,17817696,2026-07-22,5750,12000,구주·보호예수,보호예수,1개월,2024-11-21,2024-11-21,2024-11-21,1823874,10.24,20241008000450,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-11-21,1823874,기타 보호예수 필요 주주,,,N,,Y,2024-11-21,2024-11-21,2024-11-21,1823874,10.24,반환확인,N,,2026-07-23 01:54:26
475560-IPO기관-15D-2024-11-21,475560,더본코리아,코스피,2024-11-06,14827970,14827970,2026-07-22,13840,34000,IPO기관,IPO확약,15일,2024-11-21,2024-11-21,2024-11-21,80933,0.55,20241031000389,증권발행실적보고서,,,,,,,N,,Y,2024-11-21,2024-11-21,2024-11-21,80933,0.55,확정(경과),N,,2026-07-23 01:55:51
