event_id,code,name,market,listing_date,shares,close_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
279570-IPO기관-3M-2026-06-05,279570,케이뱅크,코스피,2026-03-05,405695151,5470,IPO기관,IPO확약,3개월,2026-06-05,2026-06-05,2026-06-05,473660,0.12,20260225005229,증권발행실적보고서,,,,,,,N,2026-06-05,2026-06-05,2026-06-05,473660,0.12,확정(경과),N,,2026-07-08 22:30:36
279570-구주보호예수-3M-2026-06-05,279570,케이뱅크,코스피,2026-03-05,405695151,5470,구주·보호예수,보호예수,3개월,2026-06-05,2026-06-05,2026-06-05,35759040,8.81,20260212001582,투자설명서 유통가능 요약표,,2026-06-05,35759040,기타 보호예수 필요 주주,,,N,2026-06-05,2026-06-05,2026-06-05,35759040,8.81,반환확인,N,,2026-07-08 22:30:36
458350-IPO기관-3M-2026-06-08,458350,에스팀,코스닥,2026-03-06,8683200,4250,IPO기관,IPO확약,3개월,2026-06-06,2026-06-08,2026-06-06 (거래가능 06-08),254618,2.93,20260226005084,증권발행실적보고서,,2026-06-08,54000,상장주선인(국내기업),,,N,2026-06-08,2026-06-08,2026-06-08,54000,0.62,반환확인_API수정,N,,2026-07-08 22:30:58
487580-IPO기관-1M-2026-06-15,487580,폴레드,코스닥,2026-05-14,25182861,3725,IPO기관,IPO확약,1개월,2026-06-14,2026-06-15,2026-06-14 (거래가능 06-15),394770,1.57,20260508000515,증권발행실적보고서,,,,,,,N,2026-06-15,2026-06-15,2026-06-15,394770,1.57,확정(경과),N,,2026-07-08 22:30:48
487580-구주보호예수-1M-2026-06-15,487580,폴레드,코스닥,2026-05-14,25182861,3725,구주·보호예수,보호예수,1개월,2026-06-14,2026-06-15,2026-06-14 (거래가능 06-15),3218139,12.78,20260430000415,투자설명서 유통가능 요약표,,2026-06-15,2462316,기타 보호예수 필요 주주,,,N,2026-06-15,2026-06-15,2026-06-15,2462316,9.78,반환확인_API수정,N,,2026-07-08 22:30:48
487580-구주보호예수-2M-2026-07-14,487580,폴레드,코스닥,2026-05-14,25182861,3725,구주·보호예수,보호예수,2개월,2026-07-14,2026-07-14,2026-07-14,3345505,13.28,20260430000415,투자설명서 유통가능 요약표,,,,,,,N,2026-07-14,2026-07-14,2026-07-14,3345505,13.28,예정,N,,2026-07-08 22:30:48
365660-IPO기관-15D-2026-07-21,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,IPO기관,IPO확약,15일,2026-07-21,2026-07-21,2026-07-21,724123,5.42,20260629000505,증권발행실적보고서,,,,,,,N,2026-07-21,2026-07-21,2026-07-21,724123,5.42,예정,N,,2026-07-08 22:31:20
0001A0-IPO기관-6M-2026-07-30,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,IPO기관,IPO확약,6개월,2026-07-30,2026-07-30,2026-07-30,371790,1.46,20260123000364,증권발행실적보고서,,,,,,,N,2026-07-30,2026-07-30,2026-07-30,371790,1.46,예정,N,,2026-07-08 22:31:10
0001A0-구주보호예수-6M-2026-07-30,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,구주·보호예수,보호예수,6개월,2026-07-30,2026-07-30,2026-07-30,6631546,26.04,20260119000299,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2026-07-30,2026-07-30,2026-07-30,6631546,26.04,예정,N,,2026-07-08 22:31:10
365660-IPO기관-1M-2026-08-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,IPO기관,IPO확약,1개월,2026-08-06,2026-08-06,2026-08-06,91938,0.69,20260629000505,증권발행실적보고서,,,,,,,N,2026-08-06,2026-08-06,2026-08-06,91938,0.69,예정,N,,2026-07-08 22:31:20
365660-구주보호예수-1M-2026-08-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,구주·보호예수,보호예수,1개월,2026-08-06,2026-08-06,2026-08-06,2391012,17.91,20260623000244,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2026-08-06,2026-08-06,2026-08-06,2391012,17.91,예정,N,,2026-07-08 22:31:20
487580-IPO기관-3M-2026-08-14,487580,폴레드,코스닥,2026-05-14,25182861,3725,IPO기관,IPO확약,3개월,2026-08-14,2026-08-14,2026-08-14,503650,2.0,20260508000515,증권발행실적보고서,,,,,,,N,2026-08-14,2026-08-14,2026-08-14,503650,2.0,예정,N,,2026-07-08 22:30:48
487580-구주보호예수-3M-2026-08-14,487580,폴레드,코스닥,2026-05-14,25182861,3725,구주·보호예수,보호예수,3개월,2026-08-14,2026-08-14,2026-08-14,4293433,17.05,20260430000415,투자설명서 유통가능 요약표,,,,,,,N,2026-08-14,2026-08-14,2026-08-14,4293433,17.05,예정,N,,2026-07-08 22:30:48
279570-IPO기관-6M-2026-09-07,279570,케이뱅크,코스피,2026-03-05,405695151,5470,IPO기관,IPO확약,6개월,2026-09-05,2026-09-07,2026-09-05 (거래가능 09-07),10808410,2.66,20260225005229,증권발행실적보고서,,,,,,,N,2026-09-07,2026-09-07,2026-09-07,10808410,2.66,예정,N,,2026-07-08 22:30:36
279570-구주보호예수-6M-2026-09-07,279570,케이뱅크,코스피,2026-03-05,405695151,5470,구주·보호예수,보호예수,6개월,2026-09-05,2026-09-07,2026-09-05 (거래가능 09-07),83775566,20.65,20260212001582,투자설명서 유통가능 요약표,,,,,,,N,2026-09-07,2026-09-07,2026-09-07,83775566,20.65,예정,N,,2026-07-08 22:30:36
458350-IPO기관-6M-2026-09-07,458350,에스팀,코스닥,2026-03-06,8683200,4250,IPO기관,IPO확약,6개월,2026-09-06,2026-09-07,2026-09-06 (거래가능 09-07),96826,1.12,20260226005084,증권발행실적보고서,,,,,,,N,2026-09-07,2026-09-07,2026-09-07,96826,1.12,예정,N,,2026-07-08 22:30:58
365660-구주보호예수-3M-2026-10-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,구주·보호예수,보호예수,3개월,2026-10-06,2026-10-06,2026-10-06,2447012,18.33,20260623000244,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2026-10-06,2026-10-06,2026-10-06,2447012,18.33,예정,N,,2026-07-08 22:31:20
487580-IPO기관-6M-2026-11-16,487580,폴레드,코스닥,2026-05-14,25182861,3725,IPO기관,IPO확약,6개월,2026-11-14,2026-11-16,2026-11-14 (거래가능 11-16),258500,1.03,20260508000515,증권발행실적보고서,,,,,,,N,2026-11-16,2026-11-16,2026-11-16,258500,1.03,예정,N,,2026-07-08 22:30:48
487580-구주보호예수-6M-2026-11-16,487580,폴레드,코스닥,2026-05-14,25182861,3725,구주·보호예수,보호예수,6개월,2026-11-14,2026-11-16,2026-11-14 (거래가능 11-16),225000,0.89,20260430000415,투자설명서 유통가능 요약표,,,,,,,N,2026-11-16,2026-11-16,2026-11-16,225000,0.89,예정,N,,2026-07-08 22:30:48
365660-IPO기관-6M-2027-01-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,IPO기관,IPO확약,6개월,2027-01-06,2027-01-06,2027-01-06,296514,2.22,20260629000505,증권발행실적보고서,,,,,,,N,2027-01-06,2027-01-06,2027-01-06,296514,2.22,예정,N,,2026-07-08 22:31:20
0001A0-구주보호예수-12M-2027-02-01,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,구주·보호예수,보호예수,12개월,2027-01-30,2027-02-01,2027-01-30 (거래가능 02-01),184979,0.73,20260119000299,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2027-02-01,2027-02-01,2027-02-01,184979,0.73,예정,N,,2026-07-08 22:31:10
279570-구주보호예수-1Y-2027-03-05,279570,케이뱅크,코스피,2026-03-05,405695151,5470,구주·보호예수,보호예수,1년,2027-03-05,2027-03-05,2027-03-05,138690193,34.19,20260212001582,투자설명서 유통가능 요약표,,,,,,,N,2027-03-05,2027-03-05,2027-03-05,138690193,34.19,예정,N,,2026-07-08 22:30:36
365660-구주보호예수-1Y-2027-07-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,구주·보호예수,보호예수,1년,2027-07-06,2027-07-06,2027-07-06,90500,0.68,20260623000244,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2027-07-06,2027-07-06,2027-07-06,90500,0.68,예정,N,,2026-07-08 22:31:20
365660-구주보호예수-2Y-2028-07-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,구주·보호예수,보호예수,2년,2028-07-06,2028-07-06,2028-07-06,457495,3.43,20260623000244,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2028-07-06,2028-07-06,2028-07-06,457495,3.43,예정,N,,2026-07-08 22:31:20
0001A0-구주보호예수-30M-2028-07-31,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,구주·보호예수,보호예수,30개월,2028-07-30,2028-07-31,2028-07-30 (거래가능 07-31),9924237,38.97,20260119000299,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2028-07-31,2028-07-31,2028-07-31,9924237,38.97,예정,N,,2026-07-08 22:31:10
487580-구주보호예수-30M-2028-11-14,487580,폴레드,코스닥,2026-05-14,25182861,3725,구주·보호예수,보호예수,30개월,2028-11-14,2028-11-14,2028-11-14,7064280,28.05,20260430000415,투자설명서 유통가능 요약표,,,,,,,N,2028-11-14,2028-11-14,2028-11-14,7064280,28.05,예정,N,,2026-07-08 22:30:48
365660-구주보호예수-3Y-2029-07-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,12220,구주·보호예수,보호예수,3년,2029-07-06,2029-07-06,2029-07-06,3738120,28.0,20260623000244,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,2029-07-06,2029-07-06,2029-07-06,3738120,28.0,예정,N,,2026-07-08 22:31:20
